0.85827252	0.86809246	0.90394877	0.97559224	0.88819768	1.1473709	1.0366648	0.97084385	0.94308256	0.95528769	0.90785059	1.0294022	0.97287935	1.0151209	0.92302516	1.0335541	0.91739196	0.89220181	1.0811466	0.91945964	0.92002285	0.97357453	0.92504616	1.0443201	0.93865279	0.98049236	1.1015744	0.89871882	0.96745816	0.91995159	0.85980829	1.0364201	1.1570658	0.91639946	0.9894377	0.96955156	1.0575565	0.9458178	0.93130121	0.96733521	1.056002	0.95298248	1.028654	1.0562393	1.079952	0.88781979	1.0778893	0.9035523	1.167513	0.9697905	1.0658079	1.1410794	1.094109	0.94752286	0.9228905	0.99876195	1.1226269	0.76662473	1.0982115	1.1435819	1.0117037	0.93259907	0.91128326	0.94855474	1.0608449	0.81495937	0.90607821	0.85454784	1.1895196	0.92973945	1.0185662	0.9644162	0.99531153	1.0751094	1.1010936	1.1947519	1.0346964	0.9232341	1.238397	1.0826071	1.1909182	1.252656	1.0604004	1.1255464	0.86794457	1.1395386	0.97455248	1.0769615	1.079087	0.80032693	1.0471005	1.0104212	1.0696396	1.1012479	1.0063704	1.0996552	1.0418498	1.0507856	0.9086347	1.0419655	0.99349488	0.86432913	1.0132256	1.0151585	1.0123985	1.0430453	1.0219949	0.86430858	1.0273312	1.1789512	0.97936358	0.98932539	0.94240625	0.81101913	0.95027267	0.9830384	1.0221491	0.94542905	0.88038254	1.0256098	0.99779619	0.97169314	0.79433073	1.1289226	0.86624224	0.80756719	0.89802173	1.0218491
0.71071978	0.89059451	1.0169196	0.88863407	0.86192069	0.96628015	1.0357716	0.98122062	0.9057188	0.94202288	0.9235552	1.029267	0.96029581	0.90121594	0.90781201	0.9808065	1.0348979	1.0018878	0.96289133	1.0429154	1.1447984	1.0600815	0.96631043	0.93989916	0.94201233	0.96760736	0.97409595	1.0513593	0.97628821	0.95454952	1.1520138	0.88140058	0.9227048	1.1565628	0.93223396	1.0839381	1.0219016	0.93207256	1.0307179	1.066338	1.0200901	0.94537445	1.113651	1.1954343	1.0104988	1.0519829	0.83228707	0.93599012	0.96839692	1.0775526	1.1089345	0.93986737	1.0046267	0.92482899	1.0579825	1.0402823	0.95001932	0.97710792	1.0978764	1.1782801	1.0141939	1.0047088	1.0745325	0.84449098	1.0320055	1.1686484	1.0307041	1.0648449	0.90553927	0.92877638	1.0609738	0.91139788	0.98453546	1.0472912	0.94833441	0.95333237	1.1213037	0.92055709	0.99043729	1.1189056	1.0557156	0.95802001	0.96837711	1.0564749	1.0133011	0.82272284	1.026042	0.85341616	1.0403961	1.0932436	0.96103356	1.0953128	1.1789804	1.0349321	0.99833604	1.033994	1.0283773	1.0908178	0.84571455	0.89982064	0.95176022	1.0127757	1.0528493	1.1375335	1.0695103	0.86217076	1.018228	0.90585528	1.0025478	0.89627331	1.0743787	0.93285609	1.146562	1.0064273	0.92285379	1.1231726	1.0065841	1.0283463	0.96068279	0.97535251	1.0878276	0.92233151	1.0196476	0.82638356	0.8007044	0.83017562	0.76791125	0.99743366
0.94143017	0.82429241	1.0672292	0.99141772	0.90162211	0.89591217	0.93797619	0.99015142	0.92363366	0.8586164	0.91781736	1.00326	0.86482866	0.99395488	1.128883	1.074117	1.0959714	0.92674523	0.95459635	0.83222929	1.0851801	0.86095712	0.92685832	1.0014005	0.967402	0.98765985	1.1028432	0.95348293	1.0693119	0.96235998	0.89469792	0.97279927	1.0765241	0.90972879	1.2008415	0.89792742	1.0018006	1.2045838	1.0749509	0.94597358	0.99136125	1.0066274	1.0589568	0.88269445	1.0737306	1.1043087	0.98845684	1.1012408	1.0995956	1.0365503	0.91807683	0.9368928	1.0937615	1.0551811	0.91602032	1.0864754	1.0689097	1.0380716	1.0750205	1.0218311	0.96859975	0.94540577	1.0408431	1.0446938	0.97558806	0.911372	1.0052961	0.86276648	1.0571223	0.9909419	0.93838113	1.0822221	1.0496865	0.93070506	1.1562027	1.04432	0.95542079	1.0504622	0.97948344	1.0565167	1.1427665	1.0786694	1.017439	1.0538475	1.0686108	1.0004456	1.0653285	0.85136633	1.0921232	0.95699962	1.0087763	0.88300537	1.2134572	0.96942338	0.92896758	0.95485116	1.0401343	1.0574829	1.1364835	1.057237	1.0165568	1.0479285	0.93822984	1.037629	1.1912811	0.97478917	1.0561602	1.189453	1.103554	1.0602943	0.95595344	1.1339727	0.87944694	1.0682396	0.99928224	1.0529594	0.96454375	1.0287144	1.0876297	0.97109629	0.94620215	0.93203033	0.91649934	0.83322649	0.76971022	1.0553903	1.0602609	0.87834664
0.85240197	0.83820882	0.9191068	1.0169394	0.7773816	1.0911509	0.90739145	1.0163095	0.90282275	1.0572334	0.94131571	1.0227191	1.0636857	0.88715386	0.90571341	0.92724377	1.0487616	0.87900326	1.0655885	1.1219271	0.9436477	1.0257024	nan	1.0015856	1.019346	1.0389333	1.0381389	1.1554144	1.0743166	1.0061628	1.1084481	0.99944494	0.96579659	1.0647671	1.005216	1.0244833	0.97514373	0.88739982	0.9967933	1.1625679	1.0052153	1.0232041	1.0614481	1.0607047	1.1021711	0.9613461	1.0558472	1.0933045	0.96900232	1.0388707	1.0062063	1.0229343	1.1305825	1.0723536	1.0431982	1.0102635	1.0976	1.0823465	1.0682136	0.93832985	0.94047176	0.95409499	1.1398776	0.99216936	1.0447998	0.96698233	0.99281539	1.0436617	1.0065027	1.1973348	0.9765631	1.1346822	1.0878016	0.94635699	1.0503817	1.0469946	0.91869678	1.0423401	0.89624591	0.94838906	1.1041063	1.0223365	0.98994443	0.96182429	0.95972812	0.88342391	1.0121991	1.1271329	1.036447	0.96876592	1.0242883	1.0200748	1.1300122	0.92817257	1.0972161	1.1276351	1.005112	0.83476958	0.85946553	1.054623	1.0546551	1.0031353	1.015192	1.1502038	1.0517984	0.9168233	1.1551878	1.1963857	1.2216732	0.9487348	1.0638257	1.0598007	0.94829947	0.93506012	0.89722773	1.1409941	1.0555629	1.0306071	1.0209777	0.86117341	1.1390244	0.86899296	0.92327736	1.0192716	0.77890845	0.8106736	0.77783009	0.95251204
0.90766401	0.88261252	0.94005824	0.90468018	0.98875017	0.88185961	0.92782336	0.86578818	0.88066656	0.85956591	0.94016903	0.98608877	0.90480207	0.81208877	0.92679432	0.93654723	0.91639157	0.93170058	1.0419267	1.0216305	1.0049791	0.88001535	1.0700023	0.99121509	0.84792886	1.0721774	0.98258621	0.95872349	0.98819474	1.081295	1.0609372	0.88944373	1.0115202	1.0560312	1.0279053	0.84363512	1.0093259	0.98338635	1.0375762	0.96175868	1.0190114	1.1354137	0.9217102	1.0065218	1.0159447	0.88909384	1.052218	0.84649582	0.98435416	1.0027345	1.0980269	1.0508537	1.1491143	1.0878529	1.0611801	1.05988	1.0170489	1.1708679	1.0289242	0.95584284	0.99121349	0.8916735	1.1561533	0.97895967	1.0258726	nan	0.94553612	1.1046303	1.0641994	1.0639789	1.0201761	0.94547671	0.9964028	0.90207061	1.0144499	0.94927156	1.031561	1.113973	1.1006966	1.0984234	1.1716647	1.049471	0.92952053	1.028238	0.86896481	1.0190603	0.89104445	0.95539246	0.8653401	1.0722501	1.0884138	1.0132438	0.97411644	1.0602369	1.042034	1.0257886	1.028779	1.1278932	0.88624225	1.0961317	0.91605097	0.93157166	1.1334095	0.89288356	1.1045528	1.0874387	1.0657286	1.0562752	0.93240132	0.98143168	0.97029042	1.0742052	1.0670166	0.96112097	0.94504015	0.92247659	1.0423158	1.0847826	1.0393128	0.9933039	1.1743525	0.92742161	0.8217664	0.9987764	0.97390748	0.82140466	0.89818381	0.82801597
0.82204019	0.86237615	0.84919466	0.88328677	1.0025849	0.93041149	0.90247926	0.99733689	0.9748906	0.98105478	0.91468815	1.0125658	1.0299122	0.97949058	0.96606316	0.9435072	1.0101376	0.95456407	0.97375791	0.85657906	1.0666637	1.0905507	0.88446921	0.9946023	0.95221483	1.079585	0.95060536	0.97263819	0.97548603	1.0278137	0.9590266	1.1195718	1.0272168	1.0114517	0.93070481	0.97604653	0.90316999	1.0052008	0.99050701	1.0939485	1.0963569	0.98746115	1.0468654	1.0332161	1.175753	0.95354501	1.0489608	1.0630782	0.95615622	1.0248395	1.0201095	0.91570846	0.97057868	1.0570701	1.0268572	0.95861423	1.0416034	1.1075389	0.96398619	1.1344146	1.1292089	0.95952527	1.1514779	1.0448442	1.0799307	0.98287925	0.90146535	1.2175962	1.0036246	1.0844737	0.93910547	1.1111356	1.0078106	1.0796124	1.045531	1.1995301	0.94741136	0.8557331	1.0068803	1.0655955	1.0913295	0.9898111	1.1177215	0.9668657	1.1386427	0.99153502	0.94845208	1.01812	0.95733587	0.89098664	0.95717803	1.1591585	0.98225357	0.9837139	1.1144355	1.0109286	1.0500786	0.90331903	0.90082517	0.9913513	1.1065867	0.91413679	0.85925564	1.0324819	0.92877554	0.95763643	0.98943862	1.0757876	0.81909146	1.0078816	1.0466852	0.97792693	1.084591	0.9490405	0.93878686	1.1642046	1.1549925	1.093313	1.2209596	1.1261214	1.0465424	0.96530549	0.99474789	0.84555076	0.95879707	0.75294204	0.9196257	0.86851109
0.89507071	nan	0.8253281	0.95484915	0.93461001	0.97792522	0.90417272	0.9806486	0.99065582	0.9436629	0.86858024	1.1182018	1.1029597	1.024372	0.95380259	0.80904953	1.0291199	0.80470096	1.0646897	1.063309	1.0525492	0.97989331	0.83770162	1.0584685	1.0058803	0.88687846	0.98855232	1.0573697	1.0338765	1.013383	1.0155845	0.9767776	1.0179706	1.0526039	1.0451725	0.85718647	1.1099624	0.89475538	1.0010116	1.0009402	1.1356094	1.0496456	1.1365151	1.0364835	0.93850727	1.1247102	0.98970365	1.10826	0.99741642	0.98623814	0.90276328	1.0379277	0.85425366	1.1285586	1.1687481	0.83945318	1.08213	0.99587204	1.0194845	1.0045214	0.8198876	1.1464633	0.9610297	1.0085987	0.94316476	0.89604054	1.1119529	0.96552805	0.96001325	0.85364861	1.0712403	1.0555041	1.0948646	1.0826603	0.96270355	1.0690082	0.87010961	0.99231272	1.0391209	1.1507335	0.96629436	0.95413597	1.1592127	0.98016554	0.96822428	1.0434695	0.98053812	1.0155608	0.92931873	0.80224492	1.112883	1.0312835	0.98021731	0.94074036	1.1108273	1.0320955	1.068606	0.97827641	1.1145256	1.0544329	0.94106712	1.1029402	0.95496443	1.0063316	1.1028082	1.1487727	0.8254696	0.92678504	1.03959	0.91122553	1.1497893	0.97147998	1.0398081	0.9950373	1.0438505	0.95562669	0.96894408	1.051549	0.98050512	0.9115353	1.0220301	0.9008457	0.87585575	0.94660297	0.87047957	0.97884763	0.93006774	0.90511467
0.72352147	0.87835902	0.79981685	0.94781514	0.84032915	1.0212538	0.88246389	1.0282029	0.96795827	0.82287146	1.0258371	0.92672401	1.0605497	1.0979386	0.90246915	0.99065071	1.0153248	1.0132301	0.93859441	0.93370414	1.125382	1.0883477	1.1869052	1.0239961	0.89965814	0.99578058	0.89149657	0.97984533	1.0899385	1.0464238	0.78798604	1.0058837	0.9873797	0.95592893	0.89858445	0.85425574	0.95665398	0.98154021	0.99936843	0.85894288	0.93720384	0.95061803	1.002439	1.1759024	1.034108	1.0706072	1.0681435	0.98529479	1.0520147	0.98457707	1.0986228	1.1099456	0.9921541	1.1014449	0.931518	1.1202841	1.040252	1.0468066	1.1319562	1.1711587	1.096965	0.99033317	1.0968292	1.1139961	1.0100376	1.0429498	0.990047	1.0219124	0.8428566	1.0197891	1.0188122	1.0840854	0.96566394	1.2334303	0.96143709	1.0660013	1.0296305	1.0709736	1.0149813	0.98316094	0.86533209	1.083056	0.90625763	1.1364636	0.90073676	0.94383412	1.0346809	1.0228656	1.0823067	0.9954138	1.05054	0.98907174	0.93311481	1.1322181	0.97043985	1.0255795	0.99761894	1.074762	0.97149353	1.2041657	1.0212707	1.0313174	1.0023131	0.79140534	1.0981941	0.9623054	1.0226604	0.98764508	1.0007345	0.84391727	0.88915767	1.0870748	1.0179735	0.85676793	1.0100379	0.95655117	0.92110101	0.98411156	0.91454586	0.9899794	0.91817799	0.8558299	1.0510263	1.0009539	0.87742989	0.92306701	0.87740559	0.86546753
0.85278871	0.95034081	0.93568856	1.000172	0.98731432	0.93707198	1.0211909	1.0840899	0.90871346	1.0215716	0.98020455	0.90150595	1.0279891	1.0285142	1.0251208	1.0824463	1.004042	1.0456033	1.0811995	0.9432233	0.91803764	1.0875018	1.0811221	0.92439288	0.92193029	1.0367334	0.94951249	1.0727881	0.86338813	1.137669	1.0226512	1.1085327	1.0682744	1.1284328	0.96323726	1.0699446	1.0268564	1.0748274	1.062984	1.1279129	0.96421771	1.030505	0.93563967	1.1524929	1.0731671	1.1820095	0.86110046	1.0793105	1.1507234	1.0429083	0.93921094	1.0444864	1.0129997	1.0136086	1.0043981	0.96745557	0.93990506	0.85973649	1.0858468	1.0429369	1.1383649	0.96840254	1.0338827	1.0198061	1.0938579	1.0301727	1.024802	1.1073716	1.1484166	1.0458406	0.94056885	0.92496556	1.0313427	1.1162038	1.1502074	1.0287348	1.010177	1.0763149	1.0714281	1.0195224	0.95524204	0.92501515	1.1347717	1.0224137	1.1821706	1.1296693	1.1083626	1.0856553	1.0224955	0.98005521	1.0368473	0.90547667	0.93191754	0.96525709	0.95984695	1.0157091	1.0446343	1.0690163	0.9536533	0.97144247	1.093724	1.0010159	0.98446478	0.86209688	1.056302	0.93960928	1.1201672	0.98172579	1.1091351	1.0740896	0.92228509	0.8179887	0.98121864	0.92647458	0.94740692	1.1027156	0.81176161	0.86122531	1.10261	0.92893117	0.87809142	0.95931559	1.0809686	0.85912054	1.0807634	0.81244286	0.83395251	0.80224981
0.91594391	0.77183737	0.91023171	1.0413681	0.93328904	1.0821719	0.96124183	1.1081994	0.97956531	0.92166541	0.84459847	1.0611374	1.0165695	1.056269	1.0774527	1.0045431	1.0070925	1.0780454	1.1362066	0.86051875	1.0285212	1.0205145	0.84775222	0.8329021	0.98039422	0.93779658	1.0568431	0.93809082	0.9661821	0.96950774	0.98286271	0.97867943	0.88984925	0.94363071	1.0314967	0.88090043	1.027528	1.0564311	1.0332181	0.97824766	1.0122473	1.0838888	0.88536597	1.0243716	1.0104332	1.0531236	1.0338278	0.97064091	1.1914478	1.0938614	1.0264912	0.95658623	0.94912015	1.1491078	1.1142805	0.94412796	0.99482985	0.9752862	0.98569986	1.1617104	1.2256129	0.9817938	0.95513356	1.1107963	0.99279203	1.0436474	1.1024148	1.088991	1.1657497	0.98295766	1.0194089	1.0950003	1.1247142	0.92883451	1.0031983	1.0957562	0.93968091	0.91016355	0.96329802	0.95562242	1.0153024	0.94542535	1.0448131	0.98762772	1.1067699	1.1129773	0.97644967	1.0259733	1.0548595	1.0815852	0.91208283	1.0274364	0.89963172	0.9624257	0.99279686	0.96371028	1.0480831	1.096693	0.91960009	0.99770876	0.95888722	1.00348	1.0034406	1.0838579	0.86735438	0.89736999	1.0276874	1.0824659	1.0796258	1.0812725	1.0409187	1.0172549	0.98068321	1.043081	0.95732685	1.0301181	0.93999968	1.0990529	1.1340027	1.1347702	0.96539062	0.96968262	0.97629191	0.94648141	0.84572723	0.99220043	0.79925866	0.78103812
0.84967104	0.7893245	0.81542284	0.90551964	0.85827555	0.92033346	1.0028891	0.96018702	0.92467774	1.0424928	0.9554026	1.2246068	1.0028941	0.86813959	1.0933291	0.9988371	0.89546967	0.99895246	1.0574241	1.0428248	0.98299562	1.026602	1.1483616	1.032463	0.93531419	1.0064315	0.98326664	0.95259364	1.0671713	1.1061942	1.0397886	0.92926087	1.0720117	1.0520379	1.0213473	0.95954172	0.93341212	0.93072122	0.99800876	0.91247537	1.0633792	0.86234545	1.1231755	0.91364629	1.1126977	0.95757557	1.0207798	1.1179786	1.0260187	1.1564219	0.84071462	1.0731476	1.0561982	1.0622234	1.0707156	0.9292879	0.92838309	1.1639232	1.0395707	0.94025654	1.0634707	1.11252	1.0317322	1.1032517	1.0693677	1.0823093	1.1289341	0.90811198	1.1248652	0.9611474	0.95408244	1.0705353	0.97827546	0.93710023	1.1299213	0.96338946	0.93159122	1.0115323	0.93154198	1.1280423	0.94543088	0.98000992	1.216958	1.027941	1.0789297	0.94000753	0.96199744	0.9384494	0.91354447	0.95770149	1.0037072	0.97199814	0.97373448	1.0654084	1.0919938	1.0449863	1.0166624	1.1920927	1.0431034	0.94123083	0.95597136	0.92294624	0.872619	1.1104683	1.0672232	0.98517353	0.87778514	0.99287588	0.88812798	1.0043396	0.87991809	0.97801189	1.0914799	1.0453835	0.94033954	0.96921038	1.0425753	0.88926908	1.0467248	0.95731255	1.0486135	0.94495498	0.97957909	0.86209307	0.99887818	0.89109892	1.0532901	0.81209329
0.80547835	0.89787859	0.87899038	1.0695466	0.94001599	1.0564547	0.98712477	1.0076468	0.98073401	1.0747983	0.89936068	0.97571385	0.91004476	1.0022109	0.90306492	0.98662293	1.0948057	1.0254572	0.82515924	1.129281	0.99088607	0.99843553	1.0804197	0.88561114	1.048976	0.93588158	1.0666817	1.1564928	1.0910702	0.90978408	0.91702821	0.96724716	1.0455476	0.96924162	0.9385255	1.0628138	0.98246916	1.1060381	1.1487994	0.88431147	0.97920244	0.91605349	1.1284802	1.0696116	0.97173743	0.89087893	1.0628088	1.1302799	1.0381732	0.90887964	0.85359321	1.0233478	1.023465	1.0599657	0.92381854	0.90918285	1.2337362	1.016306	1.0298096	0.95269672	1.0251896	1.0099035	0.86664362	1.0050865	1.1067422	1.10948	1.176791	0.91310997	1.0780039	1.09515	0.96626954	0.99718366	0.9824013	0.9400002	1.0201429	1.1374287	1.0292992	0.93332356	1.0688757	0.8928054	0.93644585	1.0038783	1.1243617	1.0601226	0.95633495	1.0171286	1.0772783	1.0398987	1.0433033	1.0364301	0.89323217	0.88438008	0.97553419	1.065844	1.0939383	0.83626428	1.031612	0.92547583	0.84321444	1.0901654	1.0134816	1.2185895	0.98694379	0.98989804	0.99681601	0.87515527	0.99378907	0.84037172	1.0726335	0.93351662	1.0137461	1.1413602	0.92074017	1.0510104	0.89357323	1.0207194	0.98700784	1.1306797	0.89931457	1.0808049	0.93205846	0.88780894	0.97946873	1.0594595	0.70909002	0.98087907	0.82667765	0.83125939
0.78861067	1.0016945	0.87728928	1.0042145	0.82796043	0.84693285	1.0564932	0.9714302	1.215313	1.0692499	1.0104539	0.95457095	0.91532593	0.93541259	1.1239803	1.1522765	0.98613553	1.0106318	0.96568493	1.0563547	1.0471107	0.99216181	1.037523	1.2363518	0.96440891	0.99272222	1.1314887	1.0770842	0.89090616	0.91998313	1.106911	0.97690136	1.1143165	1.0529399	1.1606734	1.0177324	1.1219241	0.93399874	0.87510289	1.0287521	1.0451087	1.0395526	1.0557887	1.0150403	0.95644963	0.96919876	1.0926483	0.95272704	1.0459515	1.0559195	0.97101192	0.98870846	0.98724623	1.0643034	1.160729	0.97223564	1.1034963	1.1043137	1.0536584	1.046254	1.1498937	1.0655653	0.99109199	0.97775228	0.94480847	1.0941507	1.1480133	1.0537017	1.0691749	0.9358203	1.0498987	0.95574154	1.1200267	0.91935503	1.0339086	0.96019934	1.1263691	0.94145577	0.89615238	0.95350848	1.0183313	1.0398114	1.1440787	0.96925592	1.1232051	1.006025	0.97882754	1.0155996	1.0334502	0.94312573	0.89984069	0.94276842	1.1034463	0.96995415	1.0167444	1.2094462	1.015061	0.9559437	1.0917435	1.1603076	1.0113244	1.1245214	1.1008871	0.87310602	0.88395369	0.86528663	0.98813812	0.96891911	1.1161646	1.0057362	0.91184117	1.1232828	0.99044863	1.0239558	1.039417	1.0096839	1.0420768	1.0302012	1.0613264	0.98755068	1.003726	0.90239015	0.98189704	0.92477743	1.0577138	0.95298157	0.91443299	0.93899647
0.8986115	0.78468611	nan	1.0143236	0.95075822	1.0530173	0.89512947	0.95448175	0.99363896	0.995973	0.93072494	0.99381836	0.90433423	1.0961111	0.79948675	1.1249645	1.1437717	1.0518747	1.0101142	0.97538279	1.1576408	0.96220948	1.1063441	0.98594964	0.97949396	0.94111743	1.0662835	0.91171631	0.91982885	1.0967891	1.0343396	1.1127519	0.97745638	0.92312469	0.99155345	1.028035	0.88673164	1.077092	1.10871	0.89738961	0.91307285	0.94430198	1.1712367	1.076777	0.94988267	0.95312817	0.92159471	1.090754	0.98711733	0.86690191	1.1281659	1.0196852	0.89327581	1.0514068	0.87524502	0.98611309	0.98191758	1.0612495	1.0583795	0.93554921	0.95520544	1.018417	0.89317807	0.92173369	0.93652619	0.92678456	1.0782542	0.97253986	1.1115933	1.0070677	1.0209135	0.95184543	0.95981552	1.1718371	1.0735358	1.0359397	0.92269077	0.94758277	1.0484434	1.0227317	1.0142324	0.99126551	1.0362549	1.0170986	1.0685434	0.77303797	0.89472386	1.0436444	1.0128443	1.127129	0.92462018	0.97510166	0.91482632	1.0356352	1.0574796	1.0881724	1.1360398	0.9628977	0.99536873	1.0361763	1.0086148	0.98226314	1.1845928	1.1053727	1.0018939	1.1258444	1.0098114	1.0368875	1.1233087	0.96231505	1.0335468	0.96542039	0.99673185	1.0821998	1.0750061	0.92191126	0.97431202	1.021271	0.82431282	0.94056408	1.0361666	0.99359284	1.1003036	0.91119646	0.85962228	0.81041725	0.88673552	0.82464036
0.79809509	0.93741135	0.84949002	0.97764473	0.86790585	1.0830684	1.0383061	1.0309678	0.90979179	0.94472427	1.1068696	1.1273449	1.019612	0.99390837	1.0164008	0.90968773	0.94803289	0.94788308	0.98448615	0.82851951	0.966198	0.849102	0.95446477	0.89553752	0.91090955	1.1235551	1.1962933	0.91990015	1.1215195	1.0900461	1.1152039	1.1350963	0.96712912	0.9836631	1.0980171	1.0283129	0.92821433	0.90492215	1.0694079	0.96913347	1.1620247	0.93708325	1.0533483	0.97464128	1.0214706	1.1077628	1.0725546	1.1033282	0.93337515	1.0068445	0.94685767	0.94915322	0.9763363	1.0899651	0.96097247	0.97623915	1.0932501	1.0631647	0.91313514	1.0376492	1.0591901	1.0943285	1.0332202	0.92069525	1.105486	0.95567763	0.91251241	0.99988575	1.0167145	0.98644343	1.0527531	0.94779021	1.0147414	1.1863332	0.94556219	1.1384693	1.1644841	1.0841116	0.92476172	0.98353867	1.0172253	0.93694503	1.0521172	1.0436739	1.2337719	0.8733251	0.91137385	1.0367074	0.97120789	0.9645681	1.0556428	1.0014933	0.97061943	1.0025402	1.024696	0.98172676	1.0491651	1.1809362	0.96593333	1.151029	1.2044514	1.0117785	0.98427975	0.84608503	0.98596925	0.95729554	0.94776585	0.96118693	0.8536979	1.0248061	0.96801701	0.95333892	1.1561368	0.89925716	0.93139672	0.97357997	0.98155672	0.88640526	0.9669709	1.0038281	0.99776632	0.81515414	0.89980305	0.96859916	0.85673214	0.87618129	1.0093184	0.82318181
1.0255188	0.90525467	0.91307987	0.92796091	0.95951474	0.83875375	0.90296951	1.0404412	1.1072995	1.0309256	1.0652518	1.0750858	1.047908	0.99186193	0.94420478	1.1001808	0.99410606	1.1171269	1.0025941	1.1082983	1.114001	1.0456127	1.0263711	1.129232	0.95239513	0.92766116	0.99556388	0.94107623	0.90376028	1.1601407	1.0674136	1.169656	0.9690513	0.97998442	0.95250249	1.0723621	1.0816595	1.0525592	0.9263495	0.95255207	0.93189045	1.1365349	0.94063087	0.92938464	1.0497834	0.88997715	1.0773199	1.0763773	0.95714471	1.0582511	0.87884491	1.0225232	0.97204966	1.0272826	1.1386529	1.0176983	1.0931539	1.1752882	0.98139082	1.1064446	1.1596051	1.0553983	1.0930381	0.99887224	1.0507727	0.99344325	1.0750688	0.95833943	1.1922321	1.0458445	1.0806949	1.0640057	1.1221447	0.92307356	1.0895766	1.0504573	0.90226631	1.1088772	1.1765142	1.0660475	0.8978107	1.1068646	1.0415726	1.0925654	1.1085063	1.0132337	1.0436888	1.1507133	0.96298409	1.0956521	1.0601442	0.88613276	0.9466442	1.0598848	1.1677536	1.0367632	0.89799368	0.89822436	0.92496133	0.91892827	0.92931229	1.0211454	1.0761007	1.1113007	1.0189406	1.1230491	0.95078187	0.94278893	1.0003702	1.0014278	1.0408548	0.94741309	1.053606	0.96032011	0.95906823	1.0217373	1.0508064	0.91667409	1.0511076	1.040869	1.0510193	1.0023612	0.98933699	0.83283663	0.89358005	0.92389118	0.83366868	0.87772708
0.96908161	0.95374038	0.93378698	0.85315783	0.82452093	1.0206517	0.87212215	1.1238044	1.1999545	0.90658805	1.050728	0.8648086	1.0931819	1.0089687	0.96745172	1.1733284	0.93566857	1.052278	1.096108	0.98623828	0.95377541	1.0959039	1.0353256	1.0897156	1.0249918	1.0317382	1.0919188	1.1023941	1.1147078	0.92878134	0.91741817	1.0632333	0.99651067	1.0142235	1.011155	0.93595611	0.89592202	0.77781659	0.89993964	0.9525176	1.0560267	1.066608	1.1161305	1.1866063	1.177091	1.0140459	0.93036064	1.062355	0.80470825	1.0506465	1.14068	1.0444966	0.91858788	1.0086345	0.91429943	1.0782017	1.0926646	1.0466356	1.0350001	1.0352133	1.1021331	0.93246371	1.0307723	1.0478415	1.2195185	0.98508293	0.9194818	0.9930257	1.0639338	0.94031246	0.81099062	1.0548359	0.94868717	0.93649541	0.91326204	1.0279764	1.1014054	1.0592114	0.89292738	1.0345128	0.97231793	1.0233859	1.0336696	0.97135697	1.038362	0.92837821	0.89136581	1.1068981	1.0586793	0.98421172	0.97744053	1.0633657	0.96268806	0.9351273	0.99883995	1.080399	1.050992	0.88435828	1.0663202	1.0672821	1.0618222	1.013115	1.114885	1.1959716	0.92364819	1.0947971	1.0401314	0.99240654	1.0707932	0.96926186	1.0386222	0.96741972	1.1672546	0.86620907	0.97595893	1.0575351	1.0013595	1.0101518	0.97543691	1.0753408	0.99837081	0.90325999	1.0263995	1.0068977	0.88314189	1.0223021	0.90430146	1.0046862
0.87934177	0.88418784	0.98040759	0.89175777	0.89849069	0.96938789	0.99285544	0.92036014	0.85118636	0.8838302	0.98566654	1.1885888	0.95338837	1.0293346	0.97142109	1.1071611	0.91982524	0.94966283	0.95963414	1.0847682	1.0785959	1.0378282	1.0553737	1.0687785	1.0079417	0.99542022	1.0703132	1.0218165	1.0639904	1.1780923	0.991374	0.9513761	1.0941968	0.99432141	1.1330125	1.0650702	0.85409404	0.91452181	0.91282709	1.0257719	1.0000137	0.90456298	1.1149141	0.94914479	1.0510167	1.0953705	0.9607373	0.9912665	1.0888495	1.1232394	1.1022123	0.93389482	1.0910011	0.96401286	1.1715863	1.0647077	0.99459757	1.0698212	0.95894876	1.1501413	1.150047	0.97537827	1.0377798	1.0913039	1.2119637	1.1727248	0.96488932	0.97175768	0.90903317	1.0727941	1.089324	1.0737668	1.0248014	1.013707	1.159545	0.98692515	1.0945571	0.93310404	1.1223051	0.85624025	1.058236	1.0372063	0.91491133	0.95546918	0.92816505	0.85000557	0.89422086	0.92921809	1.1121966	1.0041285	1.087967	1.0332823	0.94522546	1.0579504	0.99593871	1.0088116	1.1209324	1.0986542	1.0511155	0.92584556	0.92345242	0.94979199	0.92824027	1.1073756	0.99576791	1.0119488	0.90466241	1.0813366	1.0396301	1.0425196	1.085922	1.0242898	1.0363064	1.1500887	0.98503995	0.9461204	0.98995878	0.85953503	1.0884749	0.90326827	0.89971236	0.98145889	0.831516	0.79526507	0.99788849	0.73291035	0.89751795	0.89204513
